uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
HAWK08_1504-1704_MOSP_01662,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/13/2015,15.61644052,6.972846111,1
HAWK08_1504-1704_MOSP_01662,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK08_1504-1704_MOSP_01742,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/13/2015,56.43226066,94.82675003,1
HAWK08_1504-1704_MOSP_01742,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK08_1504-1704_MOSP_01743,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/13/2015,8.201849399,4.487499995,1
HAWK08_1504-1704_MOSP_01743,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK08_1504-1704_MOSP_01744,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/13/2015,33.40748703,23.69045018,1
HAWK08_1504-1704_MOSP_01744,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK08_1504-1704_MOSP_01745,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/13/2015,11.13342301,9.088650164,1
HAWK08_1504-1704_MOSP_01745,SIO-HAW-K08,HAW,Montipora sp.,MOSP,4/8/2017,0,0,1
HAWK08_1504-1704_POCS_01699,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/13/2015,24.0219917,21.16539999,1
HAWK08_1504-1704_POCS_01699,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/8/2017,0,0,1
HAWK08_1504-1704_POCS_01740,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/13/2015,33.07994644,39.96005003,1
HAWK08_1504-1704_POCS_01740,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/8/2017,0,0,1
HAWK08_1504-1704_POCS_01741,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/13/2015,112.8150948,200.7722498,1
HAWK08_1504-1704_POCS_01741,SIO-HAW-K08,HAW,Pocillopora sp.,POCS,4/8/2017,0,0,1
HAWK08_1504-1704_POSP_01655,SIO-HAW-K08,HAW,Porites sp.,POSP,4/13/2015,9.09346941,5.991522225,1
